SHAHR,START,END,PRO-TOURISM
قزوین,13990826,13990903,-1.14
قزوین,13990903,13990910,-1.38
قزوین,13990910,13990917,-0.17
قزوین,13990917,13990924,-0.81
قزوین,13990924,13991001,-1.00
قزوین,13991001,13991008,-0.01
قزوین,13991008,13991015,0.13
قزوین,13991015,13991022,0.04
قزوین,13991022,13991106,-1.11
قزوین,13991106,13991113,-2.68
قزوین,13991113,13991127,-2.09
قزوین,13991127,13991204,-0.48
قزوین,13991204,13991211,0.04
قزوین,13991211,13991218,0.16
قزوین,13991218,14000116,-2.81
قزوین,14000116,14000123,1.03
قزوین,14000130,14000206,-1.60
قزوین,14000206,14000227,0.11
قزوین,14000227,14000303,0.45
قزوین,14000303,14000310,-1.10
قزوین,14000310,14000324,-0.02
قزوین,14000324,14000331,-2.15
قزوین,14000331,14000407,-1.84
قزوین,14000407,14000414,-2.46
قزوین,14000414,14000421,-2.66
قزوین,14000421,14000511,-1.97
قزوین,14000511,14000518,1.58
قزوین,14000518,14000601,-3.36
قزوین,14000601,14000608,0.05
قزوین,14000608,14000615,-0.92
قزوین,14000615,14000622,-0.01
قزوین,14000622,14000629,-2.16
قزوین,14000629,14000719,-0.60
قزوین,14000719,14000726,-0.17
قزوین,14000726,14000810,-2.31
قزوین,14000810,14000817,-2.19
قزوین,14000817,14000824,0.41
قزوین,14000901,14000908,0.81
قزوین,14000908,14000915,-1.32
قزوین,14000915,14000922,-0.92
قزوین,14000922,14000929,-1.91
قزوین,14000929,14001006,-1.25
قزوین,14001006,14001013,0.27
قزوین,14001013,14001020,-1.18
قزوین,14001020,14001027,-0.69
قزوین,14001027,14001104,2.02
قزوین,14001104,14001111,-0.20
قزوین,14001111,14001118,-0.69
قزوین,14001118,14001202,-3.31
قزوین,14001202,14001216,-0.02
قزوین,14001216,14001223,1.93
قزوین,14010108,14010122,-0.84
قزوین,14010122,14010129,0.17
قزوین,14010129,14010219,-1.50
قزوین,14010219,14010226,-0.18
قزوین,14010226,14010302,1.24
قزوین,14010302,14010309,-1.57
قزوین,14010309,14010323,-0.51
قزوین,14010323,14010330,0.45
قزوین,14010330,14010406,0.50
قزوین,14010406,14010413,0.49
قزوین,14010413,14010503,-1.79
قزوین,14010503,14010510,-1.19
قزوین,14010510,14010524,-0.87
قزوین,14010531,14010607,-2.42
قزوین,14010607,14010614,-0.89
قزوین,14010614,14010621,-1.54
قزوین,14010621,14010628,-2.86
قزوین,14010628,14010718,-1.77
قزوین,14010718,14010725,-1.30
قزوین,14010725,14010802,-0.97
قزوین,14010802,14010809,-1.51
قزوین,14010809,14010816,-0.64
قزوین,14010816,14010823,-1.46
قزوین,14010823,14010830,-2.84
قزوین,14010830,14010907,-1.05
قزوین,14010907,14010914,-1.57
قزوین,14010914,14010921,0.05
قزوین,14010921,14010928,-0.05
قزوین,14010928,14011012,-0.56
قزوین,14011012,14011019,-1.81
قزوین,14011019,14011026,-0.80
قزوین,14011026,14011103,-1.41
قزوین,14011103,14011110,0.02
قزوین,14011110,14011208,0.82
قزوین,14011208,14011222,0.57
قزوین,14011222,14020107,-0.48
قزوین,14020107,14020128,-0.27
قزوین,14020128,14020211,-0.90
قزوین,14020218,14020301,-0.13
قزوین,14020301,14020308,-1.54
قزوین,14020308,14020322,-1.11
قزوین,14020322,14020329,-2.29
قزوین,14020329,14020412,-1.38
قزوین,14020412,14020419,-1.43
قزوین,14020419,14020509,-1.71
قزوین,14020509,14020516,-0.87
قزوین,14020516,14020523,-1.00
قزوین,14020523,14020530,1.63
قزوین,14020530,14020606,-1.52
قزوین,14020606,14020627,-0.15
قزوین,14020627,14020717,0.93
قزوین,14020717,14020724,0.67
قزوین,14020724,14020801,-0.97
قزوین,14020801,14020808,-3.06
قزوین,14020808,14020815,-0.99
قزوین,14020815,14020822,-1.39
قزوین,14020822,14020829,-2.54
قزوین,14020829,14020906,-1.32
قزوین,14020906,14020913,1.10
قزوین,14020913,14020920,-1.28
قزوین,14020920,14021004,1.09
قزوین,14021018,14021025,-0.69
قزوین,14021025,14021102,-2.05
قزوین,14021102,14021109,-1.16
قزوین,14021109,14021116,-0.87
قزوین,14021116,14021130,-0.84
قزوین,14021130,14021214,-0.86
قزوین,14021214,14021221,-1.41
قزوین,14021221,14030127,-1.72
قزوین,14030127,14030203,1.16
قزوین,14030203,14030210,-1.44
قزوین,14030210,14030224,-0.35
قزوین,14030224,14030231,-0.94
قزوین,14030231,14030307,-1.70
قزوین,14030307,14030321,-1.72
قزوین,14030321,14030411,1.41
قزوین,14030411,14030418,1.36
قزوین,14030418,14030501,-2.10
قزوین,14030501,14030508,0.84
قزوین,14030508,14030515,0.85
قزوین,14030515,14030522,0.80
قزوین,14030522,14030529,1.28
قزوین,14030529,14030619,0.13
قزوین,14030619,14030626,1.42
قزوین,14030626,14030709,1.01
قزوین,14030709,14030716,0.66
قزوین,14030716,14030723,0.71
قزوین,14030723,14030730,0.07
قزوین,14030730,14030807,0.41
قزوین,14030807,14030814,1.18
قزوین,14030814,14030821,-0.01
قزوین,14030828,14030905,0.66
قزوین,14030912,14030919,2.21
قزوین,14030919,14030926,0.93
قزوین,14030926,14031003,0.64
قزوین,14031010,14031017,0.08
قزوین,14031017,14031101,-2.85
قزوین,14031101,14031115,-1.75
قزوین,14031115,14031129,1.76
قزوین,14031129,14031206,0.73
قم,13950101,13950109,-0.65
قم,13950109,13950116,0.87
قم,13950116,13950123,-0.44
قم,13950123,13950130,-1.70
قم,13950130,13950206,0.84
قم,13950206,13950213,-0.92
قم,13950213,13950220,0.30
قم,13950220,13950227,1.16
قم,13950227,13950310,-0.04
قم,13950310,13950324,0.62
قم,13950324,13950331,1.13
قم,13950331,13950421,-0.97
قم,13950421,13950428,0.55
قم,13950428,13950504,0.42
قم,13950504,13950518,2.23
قم,13950518,13950525,-0.93
قم,13950525,13950601,-0.38
قم,13950601,13950608,0.92
قم,13950608,13950615,2.32
قم,13950615,13950705,-0.94
قم,13950705,13950712,0.46
قم,13950712,13950726,0.29
قم,13950726,13950803,0.57
قم,13950803,13950810,0.62
قم,13950810,13950817,0.22
قم,13950817,13950824,0.68
قم,13950824,13950915,-0.34
قم,13950915,13950922,-0.23
قم,13950922,13951006,1.49
قم,13951006,13951013,-2.34
قم,13951013,13951020,-0.01
قم,13951020,13951027,-1.54
قم,13951027,13951104,-1.74
قم,13951104,13951111,1.48
قم,13951111,13951118,0.44
قم,13951118,13951125,-1.51
قم,13951125,13951202,2.12
قم,13951202,13951209,1.27
قم,13951216,13951223,-2.31
قم,13951223,13960107,-1.45
قم,13960107,13960128,0.73
قم,13960128,13960211,1.40
قم,13960211,13960218,0.79
قم,13960218,13960225,0.08
قم,13960225,13960301,1.05
قم,13960301,13960308,-1.12
قم,13960308,13960322,0.13
قم,13960322,13960329,1.29
قم,13960329,13960412,-0.15
قم,13960412,13960419,-0.51
قم,13960419,13960502,0.72
قم,13960502,13960509,0.73
قم,13960509,13960516,0.53
قم,13960516,13960523,0.29
قم,13960523,13960530,0.15
قم,13960530,13960606,0.22
قم,13960606,13960613,-0.64
قم,13960613,13960627,0.25
قم,13960627,13960703,0.29
قم,13960703,13960717,1.23
قم,13960717,13960724,0.07
قم,13960724,13960801,0.24
قم,13960801,13960808,-0.01
قم,13960808,13960815,-0.17
قم,13960815,13960822,0.61
قم,13960822,13960920,-0.61
قم,13960920,13960927,0.33
قم,13960927,13961004,0.77
قم,13961004,13961011,1.15
قم,13961011,13961018,-0.12
قم,13961018,13961025,0.12
قم,13961025,13961102,0.68
قم,13961102,13961109,0.64
قم,13961109,13961116,0.55
قم,13961116,13961207,0.68
قم,13961207,13961214,0.13
قم,13961214,13961221,0.24
قم,13961221,13970120,1.66
قم,13970120,13970127,0.09
قم,13970217,13970224,0.08
قم,13970224,13970231,0.27
قم,13970231,13970307,-1.13
قم,13970307,13970328,-0.78
قم,13970328,13970404,1.68
قم,13970404,13970411,0.13
قم,13970411,13970425,1.38
قم,13970425,13970501,0.45
قم,13970501,13970508,0.96
قم,13970508,13970515,0.41
قم,13970515,13970522,0.25
قم,13970522,13970612,2.18
قم,13970612,13970619,-1.12
قم,13970619,13970702,1.11
قم,13970702,13970709,1.66
قم,13970716,13970723,1.75
قم,13970723,13970730,-0.74
قم,13970730,13970821,-1.00
قم,13970821,13970828,0.91
قم,13970828,13970912,-0.92
قم,13970912,13970919,1.59
قم,13970919,13970926,1.21
قم,13970926,13971003,1.72
قم,13971003,13971010,-0.65
قم,13971010,13971017,0.53
قم,13971017,13971024,1.13
قم,13971024,13971101,0.06
قم,13971101,13971108,0.57
قم,13971108,13971115,0.41
قم,13971115,13971129,0.80
قم,13971129,13971206,-0.46
قم,13971206,13971213,0.88
قم,13971213,13971220,-0.55
قم,13971220,13980119,1.34
قم,13980119,13980126,-0.42
قم,13980126,13980209,-0.96
قم,13980209,13980216,1.12
قم,13980216,13980223,0.18
قم,13980223,13980230,0.39
قم,13980230,13980320,-0.92
قم,13980320,13980327,0.22
قم,13980327,13980403,-1.23
قم,13980403,13980410,1.26
قم,13980410,13980417,-0.33
قم,13980417,13980424,-0.45
قم,13980424,13980431,0.13
قم,13980431,13980507,0.11
قم,13980507,13980514,0.22
قم,13980514,13980604,0.48
قم,13980604,13980611,0.70
قم,13980611,13980625,1.88
قم,13980625,13980701,-0.78
قم,13980701,13980708,-0.50
قم,13980708,13980715,0.08
قم,13980715,13980722,0.49
قم,13980722,13980820,-0.79
قم,13980820,13980827,1.00
قم,13980827,13980904,-1.37
قم,13980904,13980911,1.23
قم,13980911,13980918,0.28
قم,13980918,13980925,1.94
قم,13980925,13981002,1.05
قم,13981002,13981009,1.21
قم,13981009,13981016,1.24
قم,13981016,13981023,-1.65
قم,13981023,13981030,2.33
قم,13981030,13981114,-1.23
قم,13981114,13981128,0.48
قم,13981128,13981205,1.18
قم,13981205,13981212,-1.26
قم,13981212,13990125,0.54
قم,13990125,13990201,0.08
قم,13990201,13990208,2.52
قم,13990208,13990215,0.95
قم,13990215,13990229,0.32
قم,13990229,13990319,1.22
قم,13990319,13990402,-0.43
قم,13990402,13990409,-1.34
قم,13990409,13990416,-0.01
قم,13990416,13990423,0.98
قم,13990423,13990430,0.20
قم,13990430,13990513,0.33
قم,13990513,13990520,1.89
قم,13990520,13990527,0.14
قم,13990527,13990603,0.94
قم,13990603,13990610,0.02
قم,13990610,13990617,-1.18
قم,13990617,13990624,-0.30
قم,13990624,13990631,0.59
قم,13990631,13990707,0.26
قم,13990707,13990721,0.18
قم,13990721,13990728,1.79
قم,13990728,13990819,0.73
قم,13990819,13990826,-0.40
قم,13990826,13990903,0.63
قم,13990903,13990910,1.10
قم,13990910,13990917,0.92
قم,13990917,13990924,0.77
قم,13990924,13991001,0.13
قم,13991001,13991008,-1.10
قم,13991008,13991015,-1.05
قم,13991015,13991022,0.77
قم,13991022,13991106,0.76
قم,13991106,13991113,1.34
قم,13991113,13991127,1.10
قم,13991127,13991204,-0.83
قم,13991204,13991211,2.42
قم,13991211,13991218,0.14
قم,13991218,14000116,-2.32
قم,14000116,14000123,-1.85
قم,14000123,14000130,-0.87
قم,14000130,14000206,-1.17
قم,14000206,14000227,0.74
قم,14000227,14000303,-0.36
قم,14000303,14000310,0.28
قم,14000310,14000324,1.10
قم,14000324,14000331,0.63
قم,14000331,14000407,1.65
قم,14000407,14000414,-0.12
قم,14000414,14000421,1.24
قم,14000421,14000511,-0.74
قم,14000511,14000518,1.02
قم,14000518,14000601,-0.30
قم,14000601,14000608,-1.29
قم,14000608,14000615,0.33
قم,14000615,14000622,0.91
قم,14000622,14000629,0.60
قم,14000629,14000719,0.64
قم,14000719,14000726,-0.22
قم,14000726,14000810,0.72
قم,14000810,14000817,0.95
قم,14000817,14000824,0.57
قم,14000824,14000901,1.57
قم,14000901,14000908,0.28
قم,14000908,14000915,0.81
قم,14000915,14000922,0.59
قم,14000922,14000929,1.67
قم,14000929,14001006,-0.11
قم,14001006,14001013,0.66
قم,14001013,14001020,0.52
قم,14001020,14001027,0.75
قم,14001027,14001104,0.25
قم,14001104,14001111,0.77
قم,14001111,14001118,1.13
قم,14001118,14001202,0.71
قم,14001202,14001216,1.37
قم,14001216,14001223,0.02
قم,14001223,14010108,0.76
قم,14010108,14010122,-1.55
قم,14010122,14010129,-0.56
قم,14010129,14010219,0.71
قم,14010219,14010226,0.94
قم,14010226,14010302,1.31
قم,14010302,14010309,1.00
قم,14010309,14010323,1.03
قم,14010323,14010330,-0.71
قم,14010330,14010406,0.97
قم,14010406,14010413,-1.80
قم,14010413,14010503,3.68
قم,14010503,14010510,-2.10
قم,14010510,14010524,2.00
قم,14010524,14010531,1.90
قم,14010531,14010607,-0.03
قم,14010607,14010614,0.24
قم,14010614,14010621,1.07
قم,14010621,14010628,0.62
قم,14010628,14010718,1.50
قم,14010718,14010725,-0.99
قم,14010725,14010802,1.58
قم,14010802,14010809,0.21
قم,14010809,14010816,1.00
قم,14010816,14010823,3.23
قم,14010823,14010830,1.11
قم,14010830,14010907,1.89
قم,14010907,14010914,0.42
قم,14010914,14010921,0.05
قم,14010921,14010928,-0.23
قم,14010928,14011012,0.28
قم,14011012,14011019,1.77
قم,14011019,14011026,-0.01
قم,14011026,14011103,1.53
قم,14011103,14011110,-0.79
قم,14011110,14011208,0.63
قم,14011208,14011222,0.10
قم,14011222,14020107,-0.53
قم,14020128,14020211,1.47
قم,14020211,14020218,1.23
قم,14020218,14020301,1.83
قم,14020301,14020308,0.94
قم,14020308,14020322,2.08
قم,14020322,14020329,1.65
قم,14020329,14020412,0.14
قم,14020412,14020419,-0.88
قم,14020419,14020509,-0.19
قم,14020509,14020516,1.55
قم,14020516,14020523,1.07
قم,14020606,14020627,-2.46
قم,14020627,14020717,2.71
قم,14020717,14020724,0.75
قم,14020724,14020801,0.03
قم,14020801,14020808,0.85
قم,14020808,14020815,0.90
قم,14020815,14020822,1.19
قم,14020822,14020829,-0.89
قم,14020829,14020906,1.57
قم,14020906,14020913,-1.27
قم,14020913,14020920,0.76
قم,14020920,14021004,0.47
قم,14021004,14021011,1.00
قم,14021011,14021018,1.08
قم,14021018,14021025,2.52
قم,14021025,14021102,-0.34
قم,14021102,14021109,0.82
قم,14021109,14021116,-1.41
قم,14021116,14021130,-2.26
قم,14021130,14021214,-0.78
قم,14021214,14021221,1.18
قم,14021221,14030127,0.85
قم,14030127,14030203,1.94
قم,14030203,14030210,1.10
قم,14030210,14030224,-0.14
قم,14030224,14030231,0.72
قم,14030231,14030307,2.06
قم,14030307,14030321,0.82
قم,14030321,14030411,-0.21
قم,14030411,14030418,0.70
قم,14030418,14030501,1.34
قم,14030501,14030508,-0.32
قم,14030508,14030515,-0.41
قم,14030515,14030522,2.84
قم,14030522,14030529,0.95
قم,14030716,14030723,0.36
قم,14030723,14030730,0.46
قم,14030807,14030814,0.46
قم,14030828,14030905,0.47
قم,14030905,14030912,1.41
قم,14030912,14030919,0.70
قم,14030919,14030926,-3.22
قم,14030926,14031003,0.92
قم,14031003,14031010,0.63
قم,14031010,14031017,-0.14
قم,14031017,14031101,-2.25
قم,14031101,14031115,0.44
قم,14031115,14031129,-0.86
قم,14031129,14031206,-0.70
کرج,13950101,13950109,-2.44
کرج,13950109,13950116,-2.00
کرج,13950116,13950123,-0.55
کرج,13950123,13950130,-0.66
کرج,13950130,13950206,-1.06
کرج,13950206,13950213,-0.81
کرج,13950213,13950220,-2.26
کرج,13950220,13950227,-1.27
کرج,13950227,13950310,-0.07
کرج,13950310,13950324,-0.57
کرج,13950324,13950331,-0.26
کرج,13950331,13950421,-1.46
کرج,13950421,13950428,-0.06
کرج,13950428,13950504,-1.53
کرج,13950504,13950518,-0.66
کرج,13950518,13950525,-1.15
کرج,13950525,13950601,-1.92
کرج,13950601,13950608,-0.77
کرج,13950608,13950615,-1.81
کرج,13950615,13950705,-0.83
کرج,13950705,13950712,-1.64
کرج,13950712,13950726,-2.00
کرج,13950726,13950803,-1.32
کرج,13950803,13950810,-1.00
کرج,13950810,13950817,-0.43
کرج,13950817,13950824,-1.38
کرج,13950824,13950915,0.04
کرج,13950915,13950922,0.12
کرج,13950922,13951006,0.10
کرج,13951006,13951013,-0.31
کرج,13951013,13951020,-0.92
کرج,13951020,13951027,-2.16
کرج,13951027,13951104,-1.16
کرج,13951104,13951111,-1.01
کرج,13951111,13951118,-0.92
کرج,13951118,13951125,-0.64
کرج,13951125,13951202,1.42
کرج,13951202,13951209,-1.29
کرج,13951209,13951216,-1.61
کرج,13951216,13951223,-0.93
کرج,13951223,13960107,-0.93
کرج,13960107,13960128,0.27
کرج,13960128,13960211,0.43
کرج,13960211,13960218,-0.69
کرج,13960218,13960225,-1.20
کرج,13960225,13960301,-1.74
کرج,13960301,13960308,-1.62
کرج,13960308,13960322,-1.06
کرج,13960322,13960329,-0.79
کرج,13960329,13960412,-2.03
کرج,13960412,13960419,-0.44
کرج,13960419,13960502,0.23
کرج,13960502,13960509,-2.12
کرج,13960509,13960516,-1.40
کرج,13960516,13960523,-0.67
کرج,13960523,13960530,-1.14
کرج,13960530,13960606,-1.40
کرج,13960606,13960613,-0.74
کرج,13960613,13960627,-1.00
کرج,13960627,13960703,-0.63
کرج,13960703,13960717,-1.17
کرج,13960717,13960724,-1.00
کرج,13960724,13960801,-1.78
کرج,13960801,13960808,-0.56
کرج,13960808,13960815,1.85
کرج,13960815,13960822,-2.34
کرج,13960822,13960920,-0.26
کرج,13960920,13960927,-0.56
کرج,13960927,13961004,-0.65
کرج,13961004,13961011,-0.94
کرج,13961011,13961018,-0.97
کرج,13961018,13961025,-1.70
کرج,13961025,13961102,0.01
کرج,13961102,13961109,-1.49
کرج,13961109,13961116,1.83
کرج,13961116,13961207,-0.84
کرج,13961207,13961214,-1.67
کرج,13961214,13961221,-1.31
کرج,13961221,13970120,-2.66
کرج,13970120,13970127,-2.16
کرج,13970127,13970203,-0.18
